"Hiragana";;;;;;
"metier.elements.Kanji";"hiragana>kanji";;"あ";"dico/hiragana/あ-bw.png";"あ";
"metier.elements.Kanji";"hiragana>kanji";;"い";"dico/hiragana/い-bw.png";"い";
"metier.elements.Kanji";"hiragana>kanji";;"う";"dico/hiragana/う-bw.png";"う";
"metier.elements.Kanji";"hiragana>kanji";;"え";"dico/hiragana/え-bw.png";"え";
"metier.elements.Kanji";"hiragana>kanji";;"お";"dico/hiragana/お-bw.png";"お";
"metier.elements.Kanji";"hiragana>kanji";;"か";"dico/hiragana/か-bw.png";"か";
"metier.elements.Kanji";"hiragana>kanji";;"き";"dico/hiragana/き-bw.png";"き";
"metier.elements.Kanji";"hiragana>kanji";;"く";"dico/hiragana/く-bw.png";"く";
"metier.elements.Kanji";"hiragana>kanji";;"け";"dico/hiragana/け-bw.png";"け";
"metier.elements.Kanji";"hiragana>kanji";;"こ";"dico/hiragana/こ-bw.png";"こ";
"metier.elements.Kanji";"hiragana>kanji";;"さ";"dico/hiragana/さ-bw.png";"さ";
"metier.elements.Kanji";"hiragana>kanji";;"し";"dico/hiragana/し-bw.png";"し";
"metier.elements.Kanji";"hiragana>kanji";;"す";"dico/hiragana/す-bw.png";"す";
"metier.elements.Kanji";"hiragana>kanji";;"せ";"dico/hiragana/せ-bw.png";"せ";
"metier.elements.Kanji";"hiragana>kanji";;"そ";"dico/hiragana/そ-bw.png";"そ";
"metier.elements.Kanji";"hiragana>kanji";;"た";"dico/hiragana/た-bw.png";"た";
"metier.elements.Kanji";"hiragana>kanji";;"ち";"dico/hiragana/ち-bw.png";"ち";
"metier.elements.Kanji";"hiragana>kanji";;"つ";"dico/hiragana/つ-bw.png";"つ";
"metier.elements.Kanji";"hiragana>kanji";;"て";"dico/hiragana/て-bw.png";"て";
"metier.elements.Kanji";"hiragana>kanji";;"と";"dico/hiragana/と-bw.png";"と";
"metier.elements.Kanji";"hiragana>kanji";;"な";"dico/hiragana/な-bw.png";"な";
"metier.elements.Kanji";"hiragana>kanji";;"に";"dico/hiragana/に-bw.png";"に";
"metier.elements.Kanji";"hiragana>kanji";;"ぬ";"dico/hiragana/ぬ-bw.png";"ぬ";
"metier.elements.Kanji";"hiragana>kanji";;"ね";"dico/hiragana/ね-bw.png";"ね";
"metier.elements.Kanji";"hiragana>kanji";;"の";"dico/hiragana/の-bw.png";"の";
"metier.elements.Kanji";"hiragana>kanji";;"は";"dico/hiragana/は-bw.png";"は";
"metier.elements.Kanji";"hiragana>kanji";;"ひ";"dico/hiragana/ひ-bw.png";"ひ";
"metier.elements.Kanji";"hiragana>kanji";;"ふ";"dico/hiragana/ふ-bw.png";"ふ";
"metier.elements.Kanji";"hiragana>kanji";;"へ";"dico/hiragana/へ-bw.png";"へ";
"metier.elements.Kanji";"hiragana>kanji";;"ほ";"dico/hiragana/ほ-bw.png";"ほ";
"metier.elements.Kanji";"hiragana>kanji";;"ま";"dico/hiragana/ま-bw.png";"ま";
"metier.elements.Kanji";"hiragana>kanji";;"み";"dico/hiragana/み-bw.png";"み";
"metier.elements.Kanji";"hiragana>kanji";;"む";"dico/hiragana/む-bw.png";"む";
"metier.elements.Kanji";"hiragana>kanji";;"め";"dico/hiragana/め-bw.png";"め";
"metier.elements.Kanji";"hiragana>kanji";;"も";"dico/hiragana/も-bw.png";"も";
"metier.elements.Kanji";"hiragana>kanji";;"や";"dico/hiragana/や-bw.png";"や";
"metier.elements.Kanji";"hiragana>kanji";;"ゆ";"dico/hiragana/ゆ-bw.png";"ゆ";
"metier.elements.Kanji";"hiragana>kanji";;"よ";"dico/hiragana/よ-bw.png";"よ";
"metier.elements.Kanji";"hiragana>kanji";;"ら";"dico/hiragana/ら-bw.png";"ら";
"metier.elements.Kanji";"hiragana>kanji";;"り";"dico/hiragana/り-bw.png";"り";
"metier.elements.Kanji";"hiragana>kanji";;"る";"dico/hiragana/る-bw.png";"る";
"metier.elements.Kanji";"hiragana>kanji";;"れ";"dico/hiragana/れ-bw.png";"れ";
"metier.elements.Kanji";"hiragana>kanji";;"ろ";"dico/hiragana/ろ-bw.png";"ろ";
"metier.elements.Kanji";"hiragana>kanji";;"わ";"dico/hiragana/わ-bw.png";"わ";
"metier.elements.Kanji";"hiragana>kanji";;"を";"dico/hiragana/を-bw.png";"を";
"metier.elements.Kanji";"hiragana>kanji";;"ん";"dico/hiragana/ん-bw.png";"ん";
;;;;;;
"Katakana";;;;;;
"metier.elements.Kanji";"katakana>kanji";;"ア";"dico/katakana/ア-bw.png";"ア";
"metier.elements.Kanji";"katakana>kanji";;"イ";"dico/katakana/イ-bw.png";"イ";
"metier.elements.Kanji";"katakana>kanji";;"ウ";"dico/katakana/ウ-bw.png";"ウ";
"metier.elements.Kanji";"katakana>kanji";;"エ";"dico/katakana/エ-bw.png";"エ";
"metier.elements.Kanji";"katakana>kanji";;"オ";"dico/katakana/オ-bw.png";"オ";
"metier.elements.Kanji";"katakana>kanji";;"カ";"dico/katakana/カ-bw.png";"カ";
"metier.elements.Kanji";"katakana>kanji";;"キ";"dico/katakana/キ-bw.png";"キ";
"metier.elements.Kanji";"katakana>kanji";;"ク";"dico/katakana/Japanese_Katakana_KU_Stroke.png";"ク";
"metier.elements.Kanji";"katakana>kanji";;"ケ";"dico/katakana/ケ-bw.png";"ケ";
"metier.elements.Kanji";"katakana>kanji";;"コ";"dico/katakana/コ-bw.png";"コ";
"metier.elements.Kanji";"katakana>kanji";;"サ";"dico/katakana/Japanese_Katakana_SA_Stroke.png";"サ";
"metier.elements.Kanji";"katakana>kanji";;"シ";"dico/katakana/シ-bw.png";"シ";
